run_id,agent_id,agent_type,timestep,x,y,z,connected_to,synapse_formed
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4212,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4212,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4213,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4213,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4213,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4213,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4213,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4213,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4214,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4214,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4214,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4214,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4214,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4214,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4215,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4215,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4215,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4215,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4215,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4215,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4216,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4216,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4216,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4216,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4216,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4216,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4217,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4217,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4217,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4217,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4217,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4217,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4218,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4218,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4218,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4218,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4218,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4218,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4219,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4219,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4219,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4219,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4219,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4219,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4220,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4220,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4220,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4220,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4220,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4220,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4221,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4221,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4221,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4221,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4221,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4221,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4222,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4222,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4222,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4222,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4222,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4222,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4223,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4223,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4223,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4223,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4223,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4223,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4224,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4224,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4224,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4224,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4224,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4224,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4225,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4225,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4225,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4225,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4225,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4225,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4226,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4226,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4226,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4226,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4226,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4226,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4227,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4227,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4227,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4227,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4227,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4227,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4228,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4228,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4228,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4228,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4228,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4228,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4229,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4229,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4229,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4229,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4229,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4229,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4230,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4230,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4230,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4230,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4230,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4230,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4231,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4231,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4231,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4231,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4231,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4231,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4232,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4232,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4232,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4232,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4232,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4232,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4233,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4233,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4233,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4233,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4233,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4233,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4234,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4234,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4234,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4234,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4234,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4234,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4235,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4235,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4235,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4235,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4235,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4235,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4236,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4236,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4236,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4236,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4236,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4236,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4237,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4237,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4237,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4237,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4237,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4237,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4238,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4238,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4238,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4238,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4238,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4238,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4239,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4239,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4239,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4239,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4239,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4239,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4240,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4240,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4240,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4240,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4240,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4240,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4241,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4241,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4241,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4241,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4241,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4241,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4242,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4242,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4242,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4242,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4242,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4242,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4243,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4243,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4243,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4243,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4243,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4243,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4244,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4244,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4244,0.0,3.976427842015085,0.0,0,0,40.5,1
1,2,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,0,4244,0.0,4.077914893859704,0.07181890910880714,0,0,40.5,1
1,3,DendriteCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,2,0,4244,0.0,5.1009937778442485,0.561909890123868,5,1,0.0,1
1,1,Soma,9678ff35-6672-4bb1-a34b-0b536cf25afb,-1,-1,4244,-3.56,4.58,0.0,0,0,0.0,1
1,5,AxonCone,43c2e755-f86a-41f4-a444-f53423cda40b,1,0,4245,0.601237578145059,5.537250566462713,0.0,3,1,1.5,1
1,4,Soma,43c2e755-f86a-41f4-a444-f53423cda40b,-1,-1,4245,-1.53,4.17,0.0,0,0,0.0,1
1,6,AxonCone,9678ff35-6672-4bb1-a34b-0b536cf25afb,1,1,4245,0.0,3.976427842015085,0.0,0,0,40.5,1
